MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
57016;2014;12;25;final;0.037107;0.000026;0.275593;0.000021;final;-0.4505794;0.0000061;1.2771;0.0041;final;-87.918;0.125;-9.632;0.041;;;;;final;0.037163;0.275526;final;-0.4505837;final;-88.000;-9.683;;
57017;2014;12;26;final;0.036165;0.000026;0.276313;0.000024;final;-0.4519435;0.0000059;1.4070;0.0042;final;-88.044;0.125;-9.304;0.041;;;;;final;0.036199;0.276339;final;-0.4518828;final;-88.126;-9.339;;
57018;2014;12;27;final;0.035238;0.000015;0.276958;0.000020;final;-0.4533706;0.0000059;1.4685;0.0049;final;-88.157;0.300;-9.153;0.150;;;;;final;0.035254;0.276908;final;-0.4533158;final;-88.231;-9.188;;
57019;2014;12;28;final;0.034645;0.000023;0.277745;0.000028;final;-0.4548828;0.0000077;1.5369;0.0051;final;-88.202;0.125;-9.163;0.038;;;;;final;0.034671;0.277735;final;-0.4548478;final;-88.254;-9.204;;
57020;2014;12;29;final;0.034201;0.000029;0.278661;0.000032;final;-0.4563856;0.0000084;1.4291;0.0057;final;-88.211;0.125;-9.242;0.038;;;;;final;0.034235;0.278643;final;-0.4563905;final;-88.216;-9.287;;
57021;2014;12;30;final;0.033455;0.000028;0.279567;0.000031;final;-0.4577165;0.0000084;1.2479;0.0058;final;-88.268;0.125;-9.332;0.038;;;;;final;0.033509;0.279530;final;-0.4577323;final;-88.176;-9.382;;
57022;2014;12;31;final;0.032181;0.000027;0.280363;0.000030;final;-0.4588917;0.0000080;1.0975;0.0063;final;-88.420;0.106;-9.416;0.035;;;;;final;0.032209;0.280349;final;-0.4588866;final;-88.336;-9.460;;
57023;2015;01;01;final;0.030741;0.000027;0.280838;0.000029;final;-0.4599167;0.0000095;0.9625;0.0065;final;-88.646;0.106;-9.483;0.035;;;;;final;0.030755;0.280757;final;-0.4599090;final;-88.588;-9.513;;
57024;2015;01;02;final;0.029600;0.000027;0.281235;0.000028;final;-0.4608302;0.0000103;0.8679;0.0085;final;-88.751;0.106;-9.510;0.035;;;;;final;0.029642;0.281240;final;-0.4608087;final;-88.708;-9.515;;
57025;2015;01;03;final;0.028919;0.000021;0.281620;0.000018;final;-0.4616545;0.0000141;0.7792;0.0074;final;-88.659;0.300;-9.455;0.150;;;;;final;0.028927;0.281584;final;-0.4616065;final;-88.630;-9.439;;
57026;2015;01;04;final;0.028650;0.000022;0.282095;0.000019;final;-0.4623764;0.0000107;0.6539;0.0089;final;-88.451;0.185;-9.328;0.049;;;;;final;0.028695;0.282072;final;-0.4623302;final;-88.460;-9.312;;
57027;2015;01;05;final;0.028398;0.000022;0.282772;0.000019;final;-0.4629975;0.0000107;0.6344;0.0075;final;-88.285;0.185;-9.205;0.049;;;;;final;0.028436;0.282760;final;-0.4630077;final;-88.311;-9.210;;
57028;2015;01;06;final;0.027895;0.000023;0.283551;0.000020;final;-0.4636584;0.0000105;0.6546;0.0061;final;-88.199;0.185;-9.169;0.049;;;;;final;0.027924;0.283523;final;-0.4636688;final;-88.323;-9.161;;
57029;2015;01;07;final;0.027044;0.000027;0.284515;0.000022;final;-0.4643139;0.0000060;0.6964;0.0059;final;-88.074;0.255;-9.246;0.051;;;;;final;0.027100;0.284477;final;-0.4643162;final;-88.314;-9.202;;
57030;2015;01;08;final;0.025831;0.000026;0.285463;0.000021;final;-0.4650890;0.0000052;0.8517;0.0038;final;-87.844;0.232;-9.403;0.052;;;;;final;0.025860;0.285475;final;-0.4650833;final;-88.203;-9.318;;
57031;2015;01;09;final;0.024584;0.000026;0.286044;0.000021;final;-0.4660117;0.0000045;0.9903;0.0040;final;-87.623;0.232;-9.560;0.052;;;;;final;0.024611;0.286017;final;-0.4660035;final;-88.064;-9.457;;
57032;2015;01;10;final;0.023527;0.000017;0.286728;0.000018;final;-0.4670609;0.0000060;1.1028;0.0037;final;-87.522;0.322;-9.672;0.063;;;;;final;0.023566;0.286671;final;-0.4670502;final;-87.966;-9.560;;
57033;2015;01;11;final;0.022539;0.000017;0.287801;0.000018;final;-0.4681869;0.0000059;1.1240;0.0035;final;-87.477;0.322;-9.731;0.063;;;;;final;0.022566;0.287813;final;-0.4681697;final;-87.865;-9.612;;
57034;2015;01;12;final;0.021522;0.000023;0.288835;0.000021;final;-0.4692912;0.0000036;1.0922;0.0035;final;-87.428;0.108;-9.780;0.036;;;;;final;0.021554;0.288794;final;-0.4692848;final;-87.383;-9.753;;
57035;2015;01;13;final;0.020343;0.000018;0.289837;0.000018;final;-0.4703905;0.0000039;1.1180;0.0024;final;-87.498;0.300;-9.873;0.036;;;;;final;0.020380;0.289829;final;-0.4704109;final;-87.480;-9.873;;
57036;2015;01;14;final;0.018893;0.000020;0.290906;0.000022;final;-0.4715311;0.0000033;1.1553;0.0026;final;-87.817;0.300;-9.973;0.036;;;;;final;0.018920;0.290885;final;-0.4715388;final;-87.801;-10.022;;
57037;2015;01;15;final;0.017095;0.000020;0.292211;0.000022;final;-0.4726777;0.0000035;1.1223;0.0024;final;-88.226;0.300;-9.970;0.041;;;;;final;0.017150;0.292166;final;-0.4726693;final;-88.178;-10.056;;
57038;2015;01;16;final;0.015040;0.000022;0.293593;0.000022;final;-0.4737830;0.0000035;1.1111;0.0025;final;-88.418;0.300;-9.776;0.045;;;;;final;0.015039;0.293614;final;-0.4737919;final;-88.383;-9.911;;
57039;2015;01;17;final;0.012908;0.000026;0.294563;0.000035;final;-0.4748937;0.0000035;1.0812;0.0035;final;-88.320;0.300;-9.538;0.045;;;;;final;0.012983;0.294524;final;-0.4748909;final;-88.332;-9.706;;
57040;2015;01;18;final;0.010830;0.000023;0.295323;0.000032;final;-0.4759444;0.0000060;1.0481;0.0039;final;-88.159;0.120;-9.500;0.062;;;;;final;0.010821;0.295287;final;-0.4759600;final;-88.205;-9.675;;
57041;2015;01;19;final;0.009240;0.000033;0.296112;0.000035;final;-0.4770205;0.0000070;1.1067;0.0072;final;-88.133;0.104;-9.722;0.051;;;;;final;0.009293;0.296094;final;-0.4770237;final;-88.213;-9.757;;
57042;2015;01;20;final;0.008135;0.000033;0.296846;0.000033;final;-0.4781581;0.0000132;1.1661;0.0048;final;-88.183;0.138;-9.967;0.066;;;;;final;0.008155;0.296838;final;-0.4781500;final;-88.236;-9.990;;
57043;2015;01;21;final;0.007362;0.000034;0.297628;0.000033;final;-0.4793853;0.0000067;1.3234;0.0075;final;-88.152;0.300;-9.974;0.034;;;;;final;0.007383;0.297599;final;-0.4793934;final;-88.155;-9.941;;
57044;2015;01;22;final;0.006844;0.000032;0.298582;0.000035;final;-0.4808142;0.0000072;1.5085;0.0050;final;-88.046;0.119;-9.697;0.021;;;;;final;0.006883;0.298544;final;-0.4807921;final;-88.037;-9.637;;
57045;2015;01;23;final;0.006117;0.000035;0.299501;0.000041;final;-0.4823410;0.0000075;1.5096;0.0051;final;-87.962;0.115;-9.406;0.022;;;;;final;0.006172;0.299519;final;-0.4823235;final;-87.940;-9.339;;
57046;2015;01;24;final;0.005104;0.000037;0.300218;0.000041;final;-0.4838588;0.0000072;1.5870;0.0048;final;-87.981;0.115;-9.294;0.022;;;;;final;0.005110;0.300156;final;-0.4838686;final;-87.949;-9.249;;
57047;2015;01;25;final;0.003974;0.000034;0.301210;0.000045;final;-0.4854546;0.0000061;1.4833;0.0046;final;-88.103;0.151;-9.352;0.028;;;;;final;0.004055;0.301196;final;-0.4854036;final;-88.100;-9.337;;
57048;2015;01;26;final;0.002891;0.000034;0.302202;0.000044;final;-0.4867840;0.0000057;1.2554;0.0049;final;-88.275;0.151;-9.481;0.028;;;;;final;0.002890;0.302200;final;-0.4867861;final;-88.354;-9.514;;
57049;2015;01;27;final;0.002357;0.000042;0.303117;0.000044;final;-0.4880067;0.0000077;1.1514;0.0037;final;-88.404;0.240;-9.644;0.043;;;;;final;0.002389;0.303074;final;-0.4880195;final;-88.509;-9.703;;
57050;2015;01;28;final;0.002210;0.000046;0.304465;0.000047;final;-0.4890626;0.0000046;0.9748;0.0042;final;-88.412;0.114;-9.830;0.041;;;;;final;0.002280;0.304472;final;-0.4890627;final;-88.473;-9.888;;
57051;2015;01;29;final;0.002250;0.000042;0.306215;0.000032;final;-0.4899801;0.0000034;0.8695;0.0029;final;-88.337;0.105;-10.016;0.040;;;;;final;0.002250;0.306164;final;-0.4899632;final;-88.345;-10.038;;
57052;2015;01;30;final;0.002834;0.000041;0.308439;0.000032;final;-0.4908230;0.0000035;0.8283;0.0025;final;-88.271;0.105;-10.102;0.040;;;;;final;0.002907;0.308446;final;-0.4908208;final;-88.212;-10.070;;
57053;2015;01;31;final;0.003734;0.000038;0.310840;0.000024;final;-0.4916583;0.0000036;0.8520;0.0033;final;-88.234;0.300;-10.073;0.041;;;;;final;0.003734;0.310824;final;-0.4916557;final;-88.189;-10.030;;
57054;2015;02;01;final;0.004502;0.000048;0.313183;0.000028;final;-0.4925272;0.0000056;0.8764;0.0037;final;-88.187;0.300;-10.005;0.054;;;;;final;0.004581;0.313150;final;-0.4925323;final;-88.168;-9.984;;
57055;2015;02;02;final;0.004584;0.000057;0.315552;0.000032;final;-0.4934260;0.0000065;0.9453;0.0061;final;-88.129;0.300;-9.973;0.055;;;;;final;0.004619;0.315536;final;-0.4934600;final;-88.106;-9.996;;
57056;2015;02;03;final;0.004214;0.000055;0.317804;0.000028;final;-0.4944307;0.0000108;1.0527;0.0048;final;-88.080;0.300;-9.980;0.087;;;;;final;0.004217;0.317774;final;-0.4944398;final;-88.079;-10.035;;
57057;2015;02;04;final;0.003793;0.000057;0.319766;0.000029;final;-0.4955137;0.0000070;1.1070;0.0064;final;-88.007;0.300;-9.993;0.055;;;;;final;0.003887;0.319757;final;-0.4955034;final;-87.977;-10.040;;
57058;2015;02;05;final;0.003181;0.000056;0.321293;0.000029;final;-0.4966490;0.0000069;1.1743;0.0048;final;-87.872;0.300;-10.017;0.055;;;;;final;0.003175;0.321289;final;-0.4966539;final;-87.820;-10.043;;
57059;2015;02;06;final;0.002595;0.000056;0.322785;0.000029;final;-0.4978631;0.0000067;1.2442;0.0042;final;-87.730;0.300;-10.090;0.055;;;;;final;0.002657;0.322728;final;-0.4978688;final;-87.660;-10.113;;
57060;2015;02;07;final;0.002109;0.000047;0.324389;0.000024;final;-0.4991436;0.0000049;1.3329;0.0039;final;-87.658;0.110;-10.215;0.020;;;;;final;0.002130;0.324406;final;-0.4991464;final;-87.612;-10.241;;
57061;2015;02;08;final;0.001882;0.000026;0.325781;0.000025;final;-0.5005175;0.0000038;1.3875;0.0031;final;-87.625;0.300;-10.341;0.045;;;;;final;0.001897;0.325726;final;-0.5004886;final;-87.597;-10.367;;
57062;2015;02;09;final;0.001988;0.000029;0.327081;0.000022;final;-0.5018809;0.0000038;1.3291;0.0030;final;-87.592;0.300;-10.448;0.045;;;;;final;0.002028;0.327098;final;-0.5018508;final;-87.572;-10.471;;
57063;2015;02;10;final;0.002128;0.000027;0.328367;0.000021;final;-0.5031630;0.0000047;1.2325;0.0027;final;-87.674;0.300;-10.597;0.054;;;;;final;0.002165;0.328334;final;-0.5031633;final;-87.657;-10.588;;
57064;2015;02;11;final;0.002183;0.000027;0.329750;0.000026;final;-0.5043586;0.0000037;1.1740;0.0030;final;-87.983;0.300;-10.822;0.040;;;;;final;0.002226;0.329746;final;-0.5043726;final;-87.922;-10.801;;
57065;2015;02;12;final;0.002227;0.000027;0.331176;0.000026;final;-0.5055278;0.0000036;1.1660;0.0026;final;-88.350;0.300;-11.006;0.040;;;;;final;0.002247;0.331130;final;-0.5055342;final;-88.280;-10.991;;
57066;2015;02;13;final;0.002418;0.000029;0.332408;0.000026;final;-0.5067017;0.0000036;1.1912;0.0022;final;-88.430;0.300;-10.975;0.040;;;;;final;0.002452;0.332428;final;-0.5067089;final;-88.406;-10.994;;
57067;2015;02;14;final;0.002662;0.000028;0.333499;0.000020;final;-0.5078957;0.0000026;1.1728;0.0025;final;-88.153;0.300;-10.750;0.019;;;;;final;0.002709;0.333441;final;-0.5078837;final;-88.157;-10.783;;
57068;2015;02;15;final;0.002752;0.000028;0.334571;0.000031;final;-0.5090549;0.0000034;1.1772;0.0022;final;-87.866;0.300;-10.572;0.036;;;;;final;0.002772;0.334600;final;-0.5090545;final;-87.863;-10.600;;
57069;2015;02;16;final;0.002823;0.000025;0.335759;0.000032;final;-0.5102758;0.0000036;1.2587;0.0029;final;-87.874;0.300;-10.647;0.036;;;;;final;0.002853;0.335660;final;-0.5102619;final;-87.860;-10.677;;
57070;2015;02;17;final;0.002825;0.000023;0.337188;0.000029;final;-0.5115883;0.0000048;1.3883;0.0024;final;-88.086;0.300;-10.861;0.050;;;;;final;0.002883;0.337244;final;-0.5115819;final;-88.041;-10.920;;
57071;2015;02;18;final;0.002740;0.000024;0.338447;0.000032;final;-0.5130784;0.0000032;1.5960;0.0029;final;-88.203;0.300;-10.932;0.038;;;;;final;0.002725;0.338391;final;-0.5130727;final;-88.191;-10.997;;
57072;2015;02;19;final;0.002731;0.000023;0.339646;0.000032;final;-0.5147561;0.0000032;1.7312;0.0023;final;-88.074;0.300;-10.773;0.038;;;;;final;0.002801;0.339634;final;-0.5147414;final;-88.072;-10.819;;
57073;2015;02;20;final;0.002562;0.000021;0.341070;0.000032;final;-0.5165075;0.0000033;1.7664;0.0023;final;-87.821;0.300;-10.572;0.038;;;;;final;0.002588;0.341044;final;-0.5165083;final;-87.818;-10.587;;
57074;2015;02;21;final;0.002320;0.000019;0.342699;0.000022;final;-0.5182666;0.0000032;1.7347;0.0020;final;-87.662;0.300;-10.515;0.026;;;;;final;0.002360;0.342683;final;-0.5182649;final;-87.598;-10.528;;
57075;2015;02;22;final;0.002450;0.000019;0.344462;0.000024;final;-0.5199520;0.0000024;1.6281;0.0019;final;-87.747;0.300;-10.574;0.033;;;;;final;0.002437;0.344446;final;-0.5199549;final;-87.643;-10.590;;
57076;2015;02;23;final;0.002983;0.000021;0.346398;0.000024;final;-0.5215099;0.0000022;1.4826;0.0019;final;-88.022;0.300;-10.641;0.033;;;;;final;0.003045;0.346352;final;-0.5215203;final;-87.938;-10.677;;
57077;2015;02;24;final;0.003276;0.000021;0.348505;0.000019;final;-0.5228885;0.0000029;1.2509;0.0017;final;-88.233;0.300;-10.721;0.038;;;;;final;0.003329;0.348503;final;-0.5228869;final;-88.196;-10.777;;
57078;2015;02;25;final;0.003138;0.000022;0.350331;0.000027;final;-0.5240220;0.0000026;1.0501;0.0020;final;-88.142;0.300;-10.889;0.040;;;;;final;0.003149;0.350319;final;-0.5240267;final;-88.106;-10.938;;
57079;2015;02;26;final;0.003133;0.000021;0.351758;0.000026;final;-0.5250211;0.0000028;0.9463;0.0021;final;-87.800;0.300;-11.114;0.029;;;;;final;0.003145;0.351727;final;-0.5250326;final;-87.765;-11.160;;
57080;2015;02;27;final;0.003247;0.000020;0.353179;0.000027;final;-0.5259277;0.0000033;0.8816;0.0026;final;-87.553;0.300;-11.291;0.029;;;;;final;0.003314;0.353155;final;-0.5259483;final;-87.505;-11.309;;
57081;2015;02;28;final;0.003160;0.000020;0.354817;0.000023;final;-0.5268002;0.0000044;0.8646;0.0027;final;-87.561;0.300;-11.358;0.037;;;;;final;0.003178;0.354806;final;-0.5268069;final;-87.539;-11.357;;
57082;2015;03;01;final;0.003131;0.000018;0.356624;0.000023;final;-0.5276693;0.0000044;0.8848;0.0033;final;-87.663;0.300;-11.384;0.037;;;;;final;0.003156;0.356584;final;-0.5276805;final;-87.652;-11.367;;
57083;2015;03;02;final;0.003444;0.000031;0.358655;0.000024;final;-0.5285859;0.0000050;0.9533;0.0040;final;-87.632;0.300;-11.445;0.031;;;;;final;0.003458;0.358634;final;-0.5285949;final;-87.589;-11.440;;
57084;2015;03;03;final;0.003796;0.000031;0.360616;0.000013;final;-0.5295700;0.0000068;1.0040;0.0037;final;-87.448;0.300;-11.511;0.025;;;;;final;0.003877;0.360608;final;-0.5295678;final;-87.405;-11.511;;
57085;2015;03;04;final;0.003907;0.000033;0.362271;0.000019;final;-0.5306064;0.0000054;1.0923;0.0043;final;-87.239;0.106;-11.530;0.031;;;;;final;0.003917;0.362237;final;-0.5306119;final;-87.212;-11.538;;
57086;2015;03;05;final;0.004216;0.000032;0.363724;0.000019;final;-0.5317397;0.0000051;1.1359;0.0036;final;-87.036;0.106;-11.493;0.031;;;;;final;0.004230;0.363714;final;-0.5317172;final;-87.013;-11.501;;
57087;2015;03;06;final;0.004749;0.000032;0.364966;0.000020;final;-0.5328766;0.0000048;1.1748;0.0036;final;-86.885;0.106;-11.537;0.031;;;;;final;0.004793;0.364942;final;-0.5328776;final;-86.863;-11.529;;
57088;2015;03;07;final;0.004942;0.000032;0.366184;0.000020;final;-0.5340977;0.0000050;1.2388;0.0038;final;-86.810;0.106;-11.703;0.031;;;;;final;0.004982;0.366149;final;-0.5340912;final;-86.825;-11.683;;
57089;2015;03;08;final;0.004603;0.000025;0.367306;0.000020;final;-0.5353429;0.0000058;1.2690;0.0038;final;-86.805;0.300;-11.907;0.029;;;;;final;0.004646;0.367314;final;-0.5353642;final;-86.833;-11.886;;
57090;2015;03;09;final;0.004013;0.000025;0.368218;0.000020;final;-0.5366558;0.0000058;1.3596;0.0048;final;-86.841;0.115;-12.054;0.029;;;;;final;0.004016;0.368176;final;-0.5366752;final;-86.816;-12.077;;
57091;2015;03;10;final;0.003592;0.000041;0.369277;0.000037;final;-0.5380450;0.0000076;1.3988;0.0044;final;-86.946;0.106;-12.157;0.017;;;;;final;0.003635;0.369248;final;-0.5380399;final;-86.958;-12.177;;
57092;2015;03;11;final;0.003363;0.000042;0.370491;0.000038;final;-0.5394402;0.0000067;1.3985;0.0050;final;-87.161;0.149;-12.286;0.039;;;;;final;0.003397;0.370481;final;-0.5394279;final;-87.181;-12.297;;
57093;2015;03;12;final;0.003175;0.000042;0.371618;0.000038;final;-0.5408497;0.0000065;1.4214;0.0047;final;-87.381;0.167;-12.403;0.041;;;;;final;0.003195;0.371597;final;-0.5408453;final;-87.426;-12.428;;
57094;2015;03;13;final;0.002891;0.000042;0.372689;0.000037;final;-0.5422684;0.0000065;1.4003;0.0039;final;-87.340;0.168;-12.378;0.050;;;;;final;0.002938;0.372683;final;-0.5422514;final;-87.430;-12.449;;
57095;2015;03;14;final;0.002714;0.000039;0.373651;0.000037;final;-0.5436778;0.0000044;1.4615;0.0038;final;-86.972;0.286;-12.164;0.084;;;;;final;0.002704;0.373620;final;-0.5436824;final;-87.059;-12.278;;
57096;2015;03;15;final;0.002739;0.000039;0.374583;0.000042;final;-0.5452073;0.0000038;1.5705;0.0029;final;-86.559;0.159;-11.928;0.068;;;;;final;0.002816;0.374562;final;-0.5451996;final;-86.572;-12.031;;
57097;2015;03;16;final;0.002766;0.000021;0.375522;0.000024;final;-0.5468113;0.0000038;1.6571;0.0027;final;-86.439;0.160;-11.883;0.070;;;;;final;0.002752;0.375498;final;-0.5468126;final;-86.423;-11.927;;
57098;2015;03;17;final;0.002764;0.000018;0.376485;0.000022;final;-0.5485449;0.0000039;1.8138;0.0024;final;-86.623;0.132;-12.024;0.068;;;;;final;0.002856;0.376461;final;-0.5485493;final;-86.515;-12.002;;
57099;2015;03;18;final;0.002818;0.000025;0.377478;0.000024;final;-0.5504600;0.0000029;2.0339;0.0024;final;-86.833;0.300;-12.163;0.058;;;;;final;0.002796;0.377477;final;-0.5504479;final;-86.704;-12.068;;
57100;2015;03;19;final;0.003393;0.000027;0.378400;0.000025;final;-0.5525818;0.0000029;2.1615;0.0021;final;-86.845;0.300;-12.184;0.056;;;;;final;0.003449;0.378369;final;-0.5525349;final;-86.679;-12.007;;
57101;2015;03;20;final;0.004607;0.000027;0.379553;0.000025;final;-0.5547671;0.0000031;2.2416;0.0021;final;-86.675;0.300;-12.168;0.056;;;;;final;0.004608;0.379521;final;-0.5547683;final;-86.469;-11.928;;
57102;2015;03;21;final;0.006174;0.000025;0.381289;0.000016;final;-0.5570514;0.0000031;2.2809;0.0023;final;-86.523;0.300;-12.219;0.053;;;;;final;0.006233;0.381247;final;-0.5570533;final;-86.317;-11.976;;
57103;2015;03;22;final;0.007535;0.000029;0.383324;0.000022;final;-0.5592635;0.0000035;2.1240;0.0027;final;-86.597;0.300;-12.285;0.050;;;;;final;0.007578;0.383336;final;-0.5592698;final;-86.436;-12.096;;
57104;2015;03;23;final;0.008488;0.000029;0.385280;0.000022;final;-0.5613029;0.0000043;1.9777;0.0033;final;-86.902;0.300;-12.260;0.050;;;;;final;0.008506;0.385223;final;-0.5613227;final;-86.877;-12.248;;
57105;2015;03;24;final;0.009312;0.000022;0.387111;0.000019;final;-0.5632208;0.0000057;1.8370;0.0032;final;-87.157;0.300;-12.187;0.044;;;;;final;0.009349;0.387119;final;-0.5632260;final;-87.160;-12.175;;
57106;2015;03;25;final;0.010053;0.000024;0.388591;0.000020;final;-0.5649826;0.0000048;1.7135;0.0037;final;-87.055;0.101;-12.252;0.032;;;;;final;0.010087;0.388563;final;-0.5650037;final;-87.076;-12.259;;
57107;2015;03;26;final;0.010580;0.000036;0.389799;0.000020;final;-0.5666387;0.0000048;1.5626;0.0034;final;-86.663;0.101;-12.501;0.032;;;;;final;0.010619;0.389763;final;-0.5666389;final;-86.690;-12.522;;
57108;2015;03;27;final;0.010858;0.000037;0.390978;0.000046;final;-0.5681125;0.0000048;1.4256;0.0036;final;-86.422;0.116;-12.822;0.024;;;;;final;0.010896;0.390956;final;-0.5681216;final;-86.410;-12.821;;
57109;2015;03;28;final;0.011073;0.000033;0.392134;0.000044;final;-0.5695294;0.0000054;1.4071;0.0040;final;-86.488;0.153;-13.022;0.021;;;;;final;0.011090;0.392089;final;-0.5695374;final;-86.471;-13.020;;
57110;2015;03;29;final;0.011475;0.000037;0.393181;0.000047;final;-0.5709237;0.0000064;1.3795;0.0041;final;-86.676;0.133;-13.112;0.030;;;;;final;0.011489;0.393192;final;-0.5709323;final;-86.644;-13.105;;
57111;2015;03;30;final;0.012008;0.000038;0.394134;0.000048;final;-0.5722921;0.0000062;1.3630;0.0047;final;-86.630;0.110;-13.149;0.038;;;;;final;0.012075;0.394088;final;-0.5723081;final;-86.621;-13.145;;
57112;2015;03;31;final;0.012626;0.000038;0.395248;0.000048;final;-0.5736649;0.0000070;1.3922;0.0048;final;-86.340;0.129;-13.126;0.049;;;;;final;0.012636;0.395246;final;-0.5736728;final;-86.268;-13.128;;
57113;2015;04;01;final;0.013822;0.000026;0.396474;0.000048;final;-0.5750634;0.0000072;1.3823;0.0050;final;-86.044;0.130;-13.003;0.050;;;;;final;0.013814;0.396448;final;-0.5750574;final;-85.888;-13.043;;
57114;2015;04;02;final;0.015658;0.000025;0.397934;0.000024;final;-0.5764171;0.0000072;1.3353;0.0052;final;-85.938;0.126;-12.835;0.049;;;;;final;0.015711;0.397891;final;-0.5764211;final;-85.684;-12.917;;
57115;2015;04;03;final;0.017373;0.000024;0.399738;0.000024;final;-0.5777352;0.0000075;1.2918;0.0051;final;-85.942;0.126;-12.757;0.049;;;;;final;0.017423;0.399723;final;-0.5777290;final;-85.633;-12.847;;
57116;2015;04;04;final;0.018460;0.000017;0.401654;0.000017;final;-0.5789928;0.0000072;1.2247;0.0052;final;-85.947;0.174;-12.836;0.068;;;;;final;0.018500;0.401621;final;-0.5789797;final;-85.628;-12.907;;
57117;2015;04;05;final;0.019081;0.000018;0.403406;0.000017;final;-0.5802022;0.0000073;1.2106;0.0055;final;-85.950;0.151;-13.007;0.048;;;;;final;0.019105;0.403402;final;-0.5801864;final;-85.637;-13.056;;
57118;2015;04;06;final;0.019588;0.000026;0.404843;0.000022;final;-0.5814261;0.0000084;1.2328;0.0054;final;-85.971;0.300;-13.157;0.028;;;;;final;0.019610;0.404809;final;-0.5814080;final;-85.710;-13.210;;
57119;2015;04;07;final;0.020197;0.000031;0.406036;0.000024;final;-0.5826549;0.0000079;1.2164;0.0053;final;-85.964;0.300;-13.247;0.038;;;;;final;0.020231;0.406019;final;-0.5826400;final;-85.795;-13.298;;
57120;2015;04;08;final;0.020854;0.000033;0.407002;0.000026;final;-0.5838712;0.0000064;1.2370;0.0049;final;-86.031;0.133;-13.339;0.040;;;;;final;0.020889;0.406981;final;-0.5838834;final;-85.915;-13.381;;
